id,label
4514,0.101570085
4515,0.95893365
4516,0.95113724
4517,0.05177619
4518,0.8933635
4519,0.08027354
4520,0.96274245
4521,0.040862463
4522,0.69063026
4523,0.03518868
4524,0.11040058
4525,0.032755896
4526,0.6803184
4527,0.5114836
4528,0.08123347
4529,0.0474942
4530,0.061501414
4531,0.8820292
4532,0.05936771
4533,0.043340426
4534,0.093832605
4535,0.9809281
4536,0.0621642
4537,0.96449983
4538,0.609154
4539,0.9432954
4540,0.045601286
4541,0.9646601
4542,0.15406904
4543,0.6934489
4544,0.2384524
4545,0.12780103
4546,0.9352867
4547,0.9424854
4548,0.9670775
4549,0.19948968
4550,0.1236464
4551,0.95200163
4552,0.058022145
4553,0.041537657
4554,0.97197706
4555,0.1336302
4556,0.057018407
4557,0.4460733
4558,0.9002007
4559,0.9466929
4560,0.06275577
4561,0.03773353
4562,0.9598557
4563,0.14690919
4564,0.92255396
4565,0.0371628
4566,0.8983113
4567,0.87949884
4568,0.042192068
4569,0.59200346
4570,0.9468625
4571,0.61847365
4572,0.08958806
4573,0.9549521
4574,0.96254396
4575,0.9429407
4576,0.060876187
4577,0.950816
4578,0.8520862
4579,0.48739824
4580,0.79327923
4581,0.8999061
4582,0.10170686
4583,0.09621052
4584,0.04011436
4585,0.95384413
4586,0.44711256
4587,0.05877476
4588,0.83773553
4589,0.03164
4590,0.96158195
4591,0.081176914
4592,0.33281243
4593,0.8806206
4594,0.9437137
4595,0.16961811
4596,0.9726094
4597,0.087628044
4598,0.95634204
4599,0.9690109
4600,0.057735816
4601,0.03661947
4602,0.9493459
4603,0.93322706
4604,0.059831105
4605,0.7624734
4606,0.96823823
4607,0.20545655
4608,0.036996897
4609,0.05566286
4610,0.036914494
4611,0.035936724
4612,0.23505153
4613,0.044688992
4614,0.13288938
4615,0.8183179
4616,0.94687593
4617,0.89639866
4618,0.93521863
4619,0.14444023
4620,0.62691015
4621,0.27060717
4622,0.96061754
4623,0.97743374
4624,0.31249994
4625,0.85169154
4626,0.840314
4627,0.93906367
4628,0.9659611
4629,0.03449286
4630,0.95903444
4631,0.964268
4632,0.048325986
4633,0.22869909
4634,0.11670788
4635,0.9460045
4636,0.92830217
4637,0.79653627
4638,0.17424303
4639,0.301297
4640,0.9298189
4641,0.9436855
4642,0.24786577
4643,0.9741354
4644,0.21458021
4645,0.033386126
4646,0.8931502
4647,0.9777188
4648,0.041299287
4649,0.92651117
4650,0.92117983
4651,0.94165885
4652,0.34140062
4653,0.10515022
4654,0.9635632
4655,0.04883485
4656,0.87702894
4657,0.029329602
4658,0.50074965
4659,0.19033113
4660,0.06688199
4661,0.24854623
4662,0.04461983
4663,0.3954692
4664,0.9779171
4665,0.9491087
4666,0.94862723
4667,0.94426805
4668,0.93473905
4669,0.46948653
4670,0.05384967
4671,0.95662934
4672,0.57834214
4673,0.5521975
4674,0.95219105
4675,0.95395315
4676,0.813984
4677,0.95152867
4678,0.07641281
4679,0.9570266
4680,0.92226833
4681,0.034791596
4682,0.06105829
4683,0.03331082
4684,0.8532415
4685,0.9661252
4686,0.0494462
4687,0.5564602
4688,0.30172044
4689,0.9688458
4690,0.52965784
4691,0.96076846
4692,0.042115785
4693,0.9546613
4694,0.028542714
4695,0.033107463
4696,0.69463277
4697,0.040749855
4698,0.8695503
4699,0.8200875
4700,0.9482773
4701,0.06935176
4702,0.85935795
4703,0.070474304
4704,0.052187417
4705,0.19918874
4706,0.071749605
4707,0.37770513
4708,0.938656
4709,0.90133524
4710,0.9464941
4711,0.969074
4712,0.052159805
4713,0.9730306
4714,0.95276314
4715,0.9432271
4716,0.3500993
4717,0.9370953
4718,0.9611735
4719,0.2342454
4720,0.95379925
4721,0.06581308
4722,0.048967917
4723,0.967497
4724,0.9732038
4725,0.39559054
4726,0.91723526
4727,0.64797544
4728,0.12071002
4729,0.9282363
4730,0.937422
4731,0.95759577
4732,0.66036725
4733,0.9567133
4734,0.9572387
4735,0.75285584
4736,0.8960527
4737,0.70021385
4738,0.94963914
4739,0.120125905
4740,0.038514756
4741,0.043139916
4742,0.02540985
4743,0.3615681
4744,0.93654394
4745,0.947702
4746,0.9759108
4747,0.9476292
4748,0.8955568
4749,0.066192344
4750,0.9555317
4751,0.16146654
4752,0.0766163
4753,0.5275171
4754,0.10033254
4755,0.9617915
4756,0.90924263
4757,0.9623584
4758,0.1770492
4759,0.74440634
4760,0.044707745
4761,0.063229114
4762,0.11432158
4763,0.9654359
4764,0.26368618
4765,0.976491
4766,0.14222257
4767,0.9602762
4768,0.10020747
4769,0.037655283
4770,0.060483694
4771,0.65289056
4772,0.94261354
4773,0.9542902
4774,0.9306832
4775,0.17124154
4776,0.76302886
4777,0.052657045
4778,0.953046
4779,0.15892246
4780,0.9704512
4781,0.0648151
4782,0.9360083
4783,0.95098734
4784,0.9249872
4785,0.8340578
4786,0.492635
4787,0.90986806
4788,0.9797887
4789,0.8327249
4790,0.95475507
4791,0.90465677
4792,0.96599567
4793,0.03397521
4794,0.8835517
4795,0.9590441
4796,0.10441582
4797,0.9647401
4798,0.12768663
4799,0.9580419
4800,0.07486631
4801,0.6839298
4802,0.9392676
4803,0.8858648
4804,0.75660086
4805,0.97109705
4806,0.030324657
4807,0.5602237
4808,0.93833303
4809,0.24210542
4810,0.05056275
4811,0.16301133
4812,0.9420054
4813,0.057732023
4814,0.9591529
4815,0.9288317
4816,0.95342296
4817,0.13726592
4818,0.78175896
4819,0.086712316
4820,0.9472921
4821,0.97393596
4822,0.94312507
4823,0.93337864
4824,0.9590257
4825,0.95594895
4826,0.9645067
4827,0.9567346
4828,0.94187605
4829,0.06469941
4830,0.3297085
4831,0.6280007
4832,0.93796957
4833,0.060906284
4834,0.9575937
4835,0.9771204
4836,0.95037365
4837,0.06014816
4838,0.8365533
4839,0.15076491
4840,0.9623381
4841,0.74459875
4842,0.6778807
4843,0.6933369
4844,0.08369415
4845,0.13920483
4846,0.8978276
4847,0.9577648
4848,0.095022514
4849,0.9143811
4850,0.93811834
4851,0.0861658
4852,0.93064284
4853,0.0397838
4854,0.9621533
4855,0.07293747
4856,0.95271134
4857,0.94230676
4858,0.97352344
4859,0.6074191
4860,0.9246969
4861,0.80019194
4862,0.827746
4863,0.2821641
4864,0.24874991
4865,0.9640586
4866,0.949225
4867,0.9720687
4868,0.5888574
4869,0.0649797
4870,0.9667514
4871,0.9217955
4872,0.9634978
4873,0.9684124
4874,0.87634414
4875,0.96723986
4876,0.35235536
4877,0.07309863
4878,0.5963031
4879,0.9503588
4880,0.24790594
4881,0.23001865
4882,0.037110195
4883,0.56726617
4884,0.05636434
4885,0.67981386
4886,0.02960207
4887,0.5946081
4888,0.2426697
4889,0.91897994
4890,0.973237
4891,0.6884432
4892,0.036943763
4893,0.05884058
4894,0.9323917
4895,0.95493114
4896,0.083511844
4897,0.8489649
4898,0.117491744
4899,0.03478419
4900,0.5461238
4901,0.9721858
4902,0.94601953
4903,0.19023438
4904,0.13335711
4905,0.115368135
4906,0.033997215
4907,0.042887248
4908,0.7328165
4909,0.7191638
4910,0.038126864
4911,0.93859804
4912,0.94514257
4913,0.96261984
4914,0.41695517
4915,0.9563984
4916,0.607464
4917,0.10205594
4918,0.2095775
4919,0.9674366
4920,0.058162645
4921,0.2511756
4922,0.03755
4923,0.18727371
4924,0.46664852
4925,0.02348349
4926,0.95641893
4927,0.8066115
4928,0.036126416
4929,0.9607783
4930,0.05702074
4931,0.83349955
4932,0.2440742
4933,0.115476444
4934,0.07375638
4935,0.96788365
4936,0.07209738
4937,0.9454814
4938,0.9645516
4939,0.94119567
4940,0.94791996
4941,0.9561027
4942,0.94891
4943,0.06587313
4944,0.06763476
4945,0.28088346
4946,0.9464997
4947,0.81301934
4948,0.19825503
4949,0.047152277
4950,0.9729571
4951,0.34147045
4952,0.9357369
4953,0.9716626
4954,0.9534542
4955,0.96742046
4956,0.48728353
4957,0.056451097
4958,0.06032534
4959,0.533858
4960,0.96986806
4961,0.042984944
4962,0.95965445
4963,0.9632968
4964,0.28533062
4965,0.8095402
4966,0.97378707
4967,0.038055006
4968,0.25412914
4969,0.9637561
4970,0.036637366
4971,0.9594621
4972,0.7008743
4973,0.97229666
4974,0.9248991
4975,0.07337186
4976,0.9386501
4977,0.5226197
4978,0.038043734
4979,0.9071266
4980,0.95879143
4981,0.74375254
4982,0.9428166
4983,0.11180501
4984,0.9818958
4985,0.62856394
4986,0.95679605
4987,0.022282634
4988,0.94746
4989,0.96180177
4990,0.05192837
4991,0.06269626
4992,0.8577794
4993,0.4963943
4994,0.05499555
4995,0.1972012
4996,0.9494359
4997,0.060030475
4998,0.94930935
4999,0.97040063
5000,0.97193253
5001,0.08586008
5002,0.1054787
5003,0.95252603
5004,0.9438461
5005,0.6030072
5006,0.05717096
5007,0.06816834
5008,0.07560345
5009,0.081429794
5010,0.13976027
5011,0.57896805
5012,0.037118547
5013,0.37937692
5014,0.81532896
5015,0.96348906
5016,0.9477576
5017,0.97295964
5018,0.4601747
5019,0.9816783
5020,0.6003165
5021,0.95566833
5022,0.9562458
5023,0.2709047
5024,0.9799035
5025,0.08656495
5026,0.09691368
5027,0.05562954
5028,0.15931699
5029,0.73554486
5030,0.78058976
5031,0.7172255
5032,0.2086932
5033,0.9776764
5034,0.26051885
5035,0.9545677
5036,0.9395414
5037,0.07355114
5038,0.032239817
5039,0.18772265
5040,0.9681759
5041,0.5988753
5042,0.8332972
5043,0.17583908
5044,0.1622491
5045,0.9610006
5046,0.961563
5047,0.2694724
5048,0.8714637
5049,0.9301136
5050,0.72472113
5051,0.35414413
5052,0.5975167
5053,0.06477427
5054,0.07578638
5055,0.08258638
5056,0.96563804
5057,0.21321055
5058,0.14197508
5059,0.26876673
5060,0.9605504
5061,0.9496025
5062,0.86466855
5063,0.96108603
5064,0.8676358
5065,0.044700943
5066,0.7934983
5067,0.94921064
5068,0.926268
5069,0.94633853
5070,0.95975035
5071,0.919298
5072,0.9576795
5073,0.9631772
5074,0.03362953
5075,0.099115305
5076,0.115210004
5077,0.9597682
5078,0.91031903
5079,0.041890662
5080,0.9208837
5081,0.9765529
5082,0.2137368
5083,0.047229607
5084,0.07539238
5085,0.05673418
5086,0.6551083
5087,0.11251407
5088,0.076138146
5089,0.9612032
5090,0.9545656
5091,0.06647436
5092,0.7231233
5093,0.23342802
5094,0.57649034
5095,0.7766316
5096,0.9598534
5097,0.043390337
5098,0.83230036
5099,0.41186053
5100,0.94836706
5101,0.9583112
5102,0.022841653
5103,0.12705085
5104,0.050230168
5105,0.0650317
5106,0.10672509
5107,0.964047
5108,0.46216047
5109,0.7896637
5110,0.023109796
5111,0.93564963
5112,0.41822773
5113,0.7855212
5114,0.9663255
5115,0.5057644
5116,0.92406553
5117,0.9122763
5118,0.92919284
5119,0.07595042
5120,0.9303229
5121,0.90891105
5122,0.044448826
5123,0.9400053
5124,0.20976986
5125,0.06721426
5126,0.08019876
5127,0.923292
5128,0.9515999
5129,0.798647
5130,0.9720652
5131,0.06427011
5132,0.038042597
5133,0.42540735
5134,0.6849423
5135,0.9677223
5136,0.034033448
5137,0.028684018
5138,0.025154449
5139,0.19810027
5140,0.87360656
5141,0.947635
5142,0.049739785
5143,0.94823796
5144,0.07257605
5145,0.9484376
5146,0.9424343
5147,0.91387194
5148,0.9542347
5149,0.06037128
5150,0.9162228
5151,0.14580144
5152,0.03317183
5153,0.2963486
5154,0.19300388
5155,0.97439814
5156,0.95919937
5157,0.9481624
5158,0.96063054
5159,0.9709764
5160,0.6604898
5161,0.031004455
5162,0.94430107
5163,0.9350955
5164,0.28605595
5165,0.93635577
5166,0.88705444
5167,0.09517534
5168,0.34592327
5169,0.033155687
5170,0.10279851
5171,0.97187525
5172,0.9556973
5173,0.9345443
5174,0.049224522
5175,0.86596894
5176,0.9522251
5177,0.9522544
5178,0.1898108
5179,0.5917211
5180,0.94575036
5181,0.7568467
5182,0.07838382
5183,0.090626106
5184,0.32791275
5185,0.14536141
5186,0.022136211
5187,0.95109314
5188,0.9446961
5189,0.9673788
5190,0.5750757
5191,0.96301556
5192,0.064371325
5193,0.13691756
5194,0.9239152
5195,0.030495534
5196,0.07636015
5197,0.3942991
5198,0.93765324
5199,0.2728844
5200,0.97047645
5201,0.17811249
5202,0.03421917
5203,0.96375465
5204,0.17011228
5205,0.031318817
5206,0.03369569
5207,0.10223147
5208,0.029909914
5209,0.06515863
5210,0.79259765
5211,0.026396124
5212,0.912553
5213,0.041725244
5214,0.106454715
5215,0.9131032
5216,0.90707856
5217,0.824705
5218,0.93327916
5219,0.048807546
5220,0.9526461
5221,0.07142164
5222,0.946883
5223,0.04791223
5224,0.95553213
5225,0.82942015
5226,0.8371099
5227,0.030305091
5228,0.95498115
5229,0.05924663
5230,0.39030424
5231,0.85909224
5232,0.4792097
5233,0.6792235
5234,0.93720806
5235,0.9510345
5236,0.9682673
5237,0.8595983
5238,0.88987625
5239,0.9524822
5240,0.10548466
5241,0.77789795
5242,0.9596654
5243,0.9377523
5244,0.7025138
5245,0.04305798
5246,0.3490069
5247,0.05131067
5248,0.8316394
5249,0.59562707
5250,0.15395443
5251,0.8880157
5252,0.03473094
5253,0.9278436
5254,0.2607803
5255,0.2479766
5256,0.9324398
5257,0.033533365
5258,0.9328833
5259,0.4604933
5260,0.0233503
5261,0.08843249
5262,0.033342227
5263,0.02458164
5264,0.92948234
5265,0.121360876
5266,0.9556121
5267,0.10067808
5268,0.8119363
5269,0.038764276
5270,0.0348607
5271,0.9134731
5272,0.25848913
5273,0.822454
5274,0.966643
5275,0.05618771
5276,0.9700407
5277,0.86595213
5278,0.8956901
5279,0.9528214
5280,0.07247829
5281,0.9090513
5282,0.18549687
5283,0.43601224
5284,0.08780318
5285,0.05045601
5286,0.0477942
5287,0.048948675
5288,0.9632961
5289,0.36848012
5290,0.50123143
5291,0.962198
5292,0.862466
5293,0.9517443
5294,0.07497246
5295,0.538919
5296,0.06262405
5297,0.047973566
5298,0.81375355
5299,0.9158168
5300,0.7579437
5301,0.9231476
5302,0.97341365
5303,0.1474813
5304,0.8232327
5305,0.9533353
5306,0.9379142
5307,0.84669
5308,0.96258295
5309,0.4904046
5310,0.74829036
5311,0.47002158
5312,0.049963344
5313,0.101555154
5314,0.9168152
5315,0.9263617
5316,0.1086173
5317,0.9764389
5318,0.96673054
5319,0.3226049
5320,0.80464613
5321,0.04182706
5322,0.96749264
5323,0.32612076
5324,0.6631539
5325,0.12868983
5326,0.9286249
5327,0.9643436
5328,0.9678623
5329,0.03316561
5330,0.10065975
5331,0.89634514
5332,0.9633261
5333,0.8458499
5334,0.044225954
5335,0.16902432
5336,0.9562338
5337,0.9258323
5338,0.111413874
5339,0.9410492
5340,0.1823672
5341,0.15618636
5342,0.040492784
5343,0.9336052
5344,0.9335722
5345,0.06565724
5346,0.57247776
5347,0.9152793
5348,0.60108423
5349,0.9085899
5350,0.9655325
5351,0.91945064
5352,0.26031724
5353,0.0680541
5354,0.13144301
5355,0.39184302
5356,0.06298066
5357,0.7009447
5358,0.93438387
5359,0.46902096
5360,0.042786516
5361,0.95659876
5362,0.86890006
5363,0.0483297
5364,0.124272786
5365,0.06747938
5366,0.9239143
5367,0.9120002
5368,0.053258978
5369,0.94138455
5370,0.91902727
5371,0.9835523
5372,0.11304918
5373,0.52998084
5374,0.12383062
5375,0.9581947
5376,0.94239694
5377,0.94726807
5378,0.967351
5379,0.05348887
5380,0.9635863
5381,0.9498222
5382,0.9546072
5383,0.85414034
5384,0.05426393
5385,0.96554893
5386,0.04222936
5387,0.4985446
5388,0.9067023
5389,0.057107408
5390,0.9438455
5391,0.92192537
5392,0.05147924
5393,0.8413105
5394,0.966047
5395,0.9276391
5396,0.9714237
5397,0.042252123
5398,0.040358126
5399,0.96918416
5400,0.47056016
5401,0.26692554
5402,0.96206087
5403,0.863403
5404,0.9475456
5405,0.31283644
5406,0.9196356
5407,0.9071997
5408,0.24407265
5409,0.9370889
5410,0.2965554
5411,0.9346337
5412,0.09856628
5413,0.96145934
5414,0.9817146
5415,0.03307219
5416,0.2610879
5417,0.91463584
5418,0.7918368
5419,0.91319793
5420,0.9606743
5421,0.9148404
5422,0.9066401
5423,0.032939646
5424,0.6142722
5425,0.9398236
5426,0.94450897
5427,0.70816255
5428,0.9060032
5429,0.06754543
5430,0.43248364
5431,0.79819274
5432,0.95551556
5433,0.97104937
5434,0.9458959
5435,0.36865714
5436,0.94749486
5437,0.9424772
5438,0.9169491
5439,0.07769608
5440,0.9209615
5441,0.9809686
5442,0.95652235
5443,0.95879877
5444,0.8230541
5445,0.062922664
5446,0.95613366
5447,0.9587908
5448,0.9568527
5449,0.9563966
5450,0.9628493
5451,0.89585537
5452,0.037130605
5453,0.086652115
5454,0.94239706
5455,0.94467485
5456,0.8127641
5457,0.92534536
5458,0.91534334
5459,0.96190166
5460,0.0701758
5461,0.05960673
5462,0.057932556
5463,0.967743
5464,0.97148955
5465,0.97616065
5466,0.08292131
5467,0.89785963
5468,0.83620495
5469,0.9480893
5470,0.9125385
5471,0.89780915
5472,0.55904394
5473,0.954744
5474,0.05079417
5475,0.2456451
5476,0.122368656
5477,0.07216278
5478,0.8567635
5479,0.8575106
5480,0.15445921
5481,0.9091093
5482,0.82612926
5483,0.061572507
5484,0.88607216
5485,0.95394653
5486,0.14658469
5487,0.98137844
5488,0.9623507
5489,0.8458799
5490,0.95759535
5491,0.9690035
5492,0.90756375
5493,0.963202
5494,0.94382787
5495,0.9631265
5496,0.9214282
5497,0.87803745
5498,0.79293454
5499,0.074706994
5500,0.036771376
5501,0.9592738
5502,0.32023177
5503,0.9510464
5504,0.94169617
5505,0.5526017
5506,0.6606707
5507,0.9577483
5508,0.9556302
5509,0.93532854
5510,0.963016
5511,0.31924552
5512,0.95169705
5513,0.96753114
5514,0.9535304
5515,0.9637149
5516,0.9423038
5517,0.12092195
5518,0.040552333
5519,0.95771
5520,0.95693535
5521,0.94139206
5522,0.9482149
5523,0.04384273
5524,0.92211074
5525,0.044909876
5526,0.76331097
5527,0.9761782
5528,0.95324516
5529,0.045840528
5530,0.90894794
5531,0.92184603
5532,0.93999535
5533,0.059640776
5534,0.98597604
5535,0.07454837
5536,0.95386744
5537,0.0777758
5538,0.05692474
5539,0.95995224
5540,0.06527153
5541,0.07836746
5542,0.28087148
5543,0.7807742
5544,0.046198837
5545,0.03929
5546,0.550253
5547,0.7621355
5548,0.49212387
5549,0.10342078
5550,0.8554989
5551,0.96981233
5552,0.1835668
5553,0.8645645
5554,0.94433093
5555,0.77610844
5556,0.050230168
5557,0.23621354
5558,0.40597996
5559,0.9363781
5560,0.950446
5561,0.97021073
5562,0.9346653
5563,0.20398155
5564,0.1900215
5565,0.96106625
5566,0.06634434
5567,0.95152736
5568,0.9120969
5569,0.5762119
5570,0.9301608
5571,0.9682225
5572,0.9374514
5573,0.95275426
5574,0.7961458
5575,0.961423
5576,0.096473366
5577,0.94396955
5578,0.8776628
5579,0.05115358
5580,0.9602163
5581,0.94664145
5582,0.07836225
5583,0.17898214
5584,0.94702446
5585,0.91890836
5586,0.8971184
5587,0.9414136
5588,0.958143
5589,0.3861662
5590,0.9273135
5591,0.9422834
5592,0.9716337
5593,0.96355957
5594,0.89469457
5595,0.6952138
5596,0.92799366
5597,0.8255669
5598,0.04933693
5599,0.08709383
5600,0.88365597
5601,0.9743401
5602,0.9659535
5603,0.46869192
5604,0.9347888
5605,0.081003085
5606,0.032122035
5607,0.9212377
5608,0.9519812
5609,0.14443904
5610,0.94320405
5611,0.041190933
5612,0.030656861
5613,0.9588235
5614,0.97472227
5615,0.23049368
5616,0.0840318
5617,0.9298217
5618,0.97342163
5619,0.51619107
5620,0.9786695
5621,0.057146527
5622,0.029765794
5623,0.2291179
5624,0.05947424
5625,0.9401275
5626,0.075097784
5627,0.89229995
5628,0.9459221
5629,0.8386527
5630,0.94779825
5631,0.96111876
5632,0.7053123
5633,0.9318132
5634,0.90018713
5635,0.94717467
5636,0.063374095
5637,0.14474401
5638,0.035613917
5639,0.88680136
5640,0.8545591
5641,0.9442021
5642,0.9666776
5643,0.046614416
5644,0.5849041
5645,0.13394804
5646,0.17468075
5647,0.09647746
5648,0.85991883
5649,0.95407367
5650,0.928569
5651,0.92119074
5652,0.0424185
5653,0.94540083
5654,0.8699408
5655,0.96446043
5656,0.86978424
5657,0.20139003
5658,0.9554317
5659,0.03967661
5660,0.95763373
5661,0.03263526
5662,0.91656065
5663,0.05628892
5664,0.052591495
5665,0.97358173
5666,0.055791225
5667,0.6688958
5668,0.54045504
5669,0.41212076
5670,0.5736555
5671,0.1692141
5672,0.9501924
5673,0.061860297
5674,0.054704398
5675,0.9326137
5676,0.9254441
5677,0.9518221
5678,0.03097812
5679,0.037103444
5680,0.94627035
5681,0.28893977
5682,0.11598122
5683,0.04996681
5684,0.9346106
5685,0.073302396
5686,0.03707991
5687,0.34644344
5688,0.8806538
5689,0.97108454
5690,0.92647207
5691,0.9677394
5692,0.84135467
5693,0.9457425
5694,0.9702903
5695,0.39784434
5696,0.8067852
5697,0.9562676
5698,0.970236
5699,0.03593004
5700,0.88929296
5701,0.66914773
5702,0.27815732
5703,0.94154155
5704,0.04354551
5705,0.7108479
5706,0.9639172
5707,0.6784792
5708,0.8138976
5709,0.3578456
5710,0.039326522
5711,0.90612394
5712,0.22114374
5713,0.053507145
5714,0.030589188
5715,0.9599707
5716,0.04102331
5717,0.9368775
5718,0.91389954
5719,0.77430546
5720,0.11682303
5721,0.046754166
5722,0.25420803
5723,0.049582906
5724,0.33542657
5725,0.06235059
5726,0.062418297
5727,0.69892716
5728,0.0351392
5729,0.06627956
5730,0.8868879
5731,0.8995041
5732,0.9692188
5733,0.9570444
5734,0.028427543
5735,0.94850934
5736,0.04666926
5737,0.92772347
5738,0.9075433
5739,0.9648574
5740,0.9237639
5741,0.048784178
5742,0.9577973
5743,0.05048998
5744,0.2465081
5745,0.033038873
5746,0.046618793
5747,0.9588577
5748,0.9469538
5749,0.9307341
5750,0.080344856
5751,0.96657735
5752,0.89241976
5753,0.30973318
5754,0.4999501
5755,0.83416826
5756,0.82925534
5757,0.060616486
5758,0.59986174
5759,0.7917035
5760,0.33666936
5761,0.059572875
5762,0.046887733
5763,0.4670546
5764,0.03759459
5765,0.9740918
5766,0.8792713
5767,0.0461598
5768,0.94315135
5769,0.032770973
5770,0.05991222
5771,0.9590606
5772,0.97042817
5773,0.056063723
5774,0.32232165
5775,0.04475151
5776,0.934761
5777,0.95340127
5778,0.97054964
5779,0.9446884
5780,0.8784117
5781,0.095661275
5782,0.9660125
5783,0.60948926
5784,0.9774154
5785,0.06104954
5786,0.031763013
5787,0.90833294
5788,0.08675457
5789,0.9490009
5790,0.18334426
5791,0.052622687
5792,0.33699703
5793,0.2759592
5794,0.9186238
5795,0.96305484
5796,0.87358063
5797,0.03785394
5798,0.94249946
5799,0.8985558
5800,0.055070855
5801,0.9422548
5802,0.089739546
5803,0.20408304
5804,0.9178328
5805,0.8914742
5806,0.041136455
5807,0.9329436
5808,0.9180397
5809,0.97160834
5810,0.7561909
5811,0.58301413
5812,0.7278315
5813,0.8888004
5814,0.032418244
5815,0.95458287
5816,0.0685542
5817,0.1421283
5818,0.07698689
5819,0.93560225
5820,0.944318
