id,label
4723,0.95172554
4724,0.95735776
4725,0.037700787
4726,0.88548183
4727,0.41697335
4728,0.038661044
4729,0.9932981
4730,0.9296323
4731,0.96538323
4732,0.90883803
4733,0.84619445
4734,0.9386462
4735,0.06936482
4736,0.9309969
4737,0.9355578
4738,0.96457344
4739,0.027649606
4740,0.014541906
4741,0.006826046
4742,0.015429368
4743,0.37421963
4744,0.8727562
4745,0.8532792
4746,0.90297455
4747,0.8169388
4748,0.62953985
4749,0.019896613
4750,0.9555872
4751,0.056285046
4752,0.01812719
4753,0.28280717
4754,0.08555754
4755,0.9761731
4756,0.93695337
4757,0.9581431
4758,0.06611276
4759,0.017725928
4760,0.011715956
4761,0.018716065
4762,0.40726367
4763,0.9493217
4764,0.06927049
4765,0.9660148
4766,0.28871155
4767,0.9737476
4768,0.028344657
4769,0.007804663
4770,0.0053499737
4771,0.98737586
4772,0.97419226
4773,0.97392976
4774,0.96522593
4775,0.08207262
4776,0.094974354
4777,0.102130584
4778,0.74285996
4779,0.029740812
4780,0.9795517
4781,0.020014703
4782,0.96138865
4783,0.8960011
4784,0.93235326
4785,0.041280955
4786,0.7582278
4787,0.8876895
4788,0.9747415
4789,0.4093436
4790,0.9232522
4791,0.9055289
4792,0.8675817
4793,0.01466748
4794,0.93907577
4795,0.5906323
4796,0.017600292
4797,0.91969115
4798,0.014695187
4799,0.9805182
4800,0.023244372
4801,0.9233152
4802,0.925402
4803,0.9908275
4804,0.9386145
4805,0.9288359
4806,0.0383599
4807,0.040811
4808,0.9756739
4809,0.029827677
4810,0.01978418
4811,0.30499345
4812,0.9019521
4813,0.016807005
4814,0.99166685
4815,0.9525816
4816,0.9449484
4817,0.01992744
4818,0.8143422
4819,0.03247032
4820,0.9922631
4821,0.96854246
4822,0.921248
4823,0.9685615
4824,0.94867665
4825,0.97372955
4826,0.95411146
4827,0.8384032
4828,0.93472
4829,0.029515553
4830,0.03708202
4831,0.34357983
4832,0.9344801
4833,0.035981055
4834,0.96839696
4835,0.95503783
4836,0.9498836
4837,0.015967453
4838,0.7509573
4839,0.005785585
4840,0.98644805
4841,0.12458708
4842,0.9878955
4843,0.94174
4844,0.14103958
4845,0.059207465
4846,0.9455102
4847,0.98053724
4848,0.05077038
4849,0.920759
4850,0.94018155
4851,0.030225348
4852,0.8697442
4853,0.027954504
4854,0.9701891
4855,0.008878948
4856,0.9673623
4857,0.9158554
4858,0.979978
4859,0.013256611
4860,0.970675
4861,0.84385175
4862,0.38010722
4863,0.005
4864,0.020156428
4865,0.98569393
4866,0.89877504
4867,0.9938472
4868,0.43377486
4869,0.052662462
4870,0.9737879
4871,0.98602086
4872,0.98057234
4873,0.9536408
4874,0.81293464
4875,0.51524425
4876,0.5628322
4877,0.011207816
4878,0.055800263
4879,0.8564911
4880,0.030817367
4881,0.0071775885
4882,0.029763052
4883,0.8843441
4884,0.031407688
4885,0.29850233
4886,0.06235884
4887,0.8110866
4888,0.085049845
4889,0.8593077
4890,0.9665269
4891,0.06805376
4892,0.022554366
4893,0.22288628
4894,0.9078847
4895,0.9179228
4896,0.05843903
4897,0.8796212
4898,0.951431
4899,0.015552463
4900,0.13869157
4901,0.9302327
4902,0.98372966
4903,0.016332956
4904,0.08467843
4905,0.025291737
4906,0.015941944
4907,0.010895774
4908,0.9692886
4909,0.8309721
4910,0.015883068
4911,0.9718683
4912,0.93010503
4913,0.9553901
4914,0.021324728
4915,0.85229814
4916,0.098448075
4917,0.053303495
4918,0.63052
4919,0.82959807
4920,0.007658815
4921,0.0536982
4922,0.0717509
4923,0.0062936293
4924,0.29012573
4925,0.013027551
4926,0.9660538
4927,0.9336302
4928,0.0069203936
4929,0.9470998
4930,0.005
4931,0.9117962
4932,0.011803189
4933,0.12943204
4934,0.018114159
4935,0.949628
4936,0.044690635
4937,0.9712956
4938,0.89312875
4939,0.9746328
4940,0.9789642
4941,0.9377921
4942,0.9778601
4943,0.012492306
4944,0.0066734785
4945,0.066893354
4946,0.7470045
4947,0.047270305
4948,0.13568632
4949,0.005
4950,0.9075137
4951,0.014726872
4952,0.79185486
4953,0.97911716
4954,0.9731558
4955,0.8801243
4956,0.12489649
4957,0.031886283
4958,0.1251171
4959,0.26566035
4960,0.8744285
4961,0.046556123
4962,0.95098627
4963,0.95088416
4964,0.012008523
4965,0.9451105
4966,0.98596036
4967,0.014128863
4968,0.017973943
4969,0.9385118
4970,0.012287092
4971,0.9591294
4972,0.047541086
4973,0.9796458
4974,0.95218563
4975,0.028412297
4976,0.8419109
4977,0.3185519
4978,0.09188735
4979,0.930794
4980,0.96485204
4981,0.022336425
4982,0.93051606
4983,0.029724289
4984,0.9778071
4985,0.503768
4986,0.9508179
4987,0.016129846
4988,0.94910675
4989,0.91517836
4990,0.015302495
4991,0.009455319
4992,0.9935155
4993,0.769091
4994,0.030273467
4995,0.027358249
4996,0.9762566
4997,0.030055119
4998,0.96682334
4999,0.9482233
5000,0.973552
5001,0.04600393
5002,0.02859317
5003,0.9756486
5004,0.8962405
5005,0.02094742
5006,0.009756197
5007,0.032675877
5008,0.02738037
5009,0.022605082
5010,0.026033409
5011,0.9655734
5012,0.022551203
5013,0.12990971
5014,0.042126495
5015,0.98306954
5016,0.8143233
5017,0.91700727
5018,0.013823394
5019,0.84267896
5020,0.2984619
5021,0.9818615
5022,0.986598
5023,0.02205199
5024,0.97803396
5025,0.10899334
5026,0.020705402
5027,0.02540887
5028,0.10666394
5029,0.009162222
5030,0.9288324
5031,0.5687373
5032,0.12686105
5033,0.9706406
5034,0.0130809015
5035,0.9908524
5036,0.8524182
5037,0.014547825
5038,0.01214744
5039,0.025970338
5040,0.9935182
5041,0.11759692
5042,0.14055617
5043,0.008793191
5044,0.029511813
5045,0.97938716
5046,0.9711112
5047,0.04276135
5048,0.86584586
5049,0.9711855
5050,0.065880045
5051,0.022675533
5052,0.94082856
5053,0.0064232587
5054,0.005
5055,0.06604577
5056,0.92807263
5057,0.012332423
5058,0.039349638
5059,0.05652934
5060,0.9681939
5061,0.5383191
5062,0.81062514
5063,0.9370059
5064,0.66723734
5065,0.01936732
5066,0.7604735
5067,0.986113
5068,0.989202
5069,0.9891488
5070,0.9851894
5071,0.95280427
5072,0.9595719
5073,0.9607182
5074,0.040392544
5075,0.007540415
5076,0.021420393
5077,0.8903961
5078,0.97522324
5079,0.050843485
5080,0.9752846
5081,0.98368883
5082,0.0077073188
5083,0.00931585
5084,0.039920732
5085,0.032847434
5086,0.7684453
5087,0.06057188
5088,0.02250822
5089,0.95303905
5090,0.85115635
5091,0.008971508
5092,0.9740511
5093,0.2724583
5094,0.6302532
5095,0.20432079
5096,0.96756583
5097,0.0061619887
5098,0.85679114
5099,0.005
5100,0.9766816
5101,0.91110414
5102,0.03958604
5103,0.040589537
5104,0.017709078
5105,0.01733481
5106,0.015815474
5107,0.9873492
5108,0.03956163
5109,0.03043263
5110,0.010478376
5111,0.9303617
5112,0.005856076
5113,0.31857112
5114,0.9292114
5115,0.34034187
5116,0.9468352
5117,0.9550273
5118,0.959802
5119,0.022416392
5120,0.93166745
5121,0.8918389
5122,0.018271081
5123,0.9884865
5124,0.069897495
5125,0.04309486
5126,0.005
5127,0.957623
5128,0.9555814
5129,0.11620168
5130,0.9513386
5131,0.079054885
5132,0.0056597153
5133,0.08258958
5134,0.010179512
5135,0.97366726
5136,0.008414927
5137,0.017062087
5138,0.017409695
5139,0.23104103
5140,0.1339282
5141,0.8461345
5142,0.029515227
5143,0.9595338
5144,0.04168974
5145,0.96560204
5146,0.9208318
5147,0.98907274
5148,0.9395111
5149,0.005
5150,0.94281346
5151,0.018937346
5152,0.03587317
5153,0.29740456
5154,0.22766784
5155,0.90270954
5156,0.94251007
5157,0.995
5158,0.9478727
5159,0.92619914
5160,0.063385025
5161,0.022478063
5162,0.98304397
5163,0.86083305
5164,0.7973233
5165,0.9788496
5166,0.8347722
5167,0.027359266
5168,0.09196887
5169,0.01533945
5170,0.33353645
5171,0.94686615
5172,0.9779375
5173,0.94128865
5174,0.015586807
5175,0.82179815
5176,0.97862
5177,0.9315531
5178,0.075855054
5179,0.315351
5180,0.9799095
5181,0.034635972
5182,0.024556281
5183,0.005
5184,0.10041376
5185,0.045320924
5186,0.011176672
5187,0.9300312
5188,0.97035146
5189,0.99086857
5190,0.021281084
5191,0.9377363
5192,0.020007277
5193,0.013354853
5194,0.9168301
5195,0.04228043
5196,0.014900455
5197,0.05836963
5198,0.9851193
5199,0.2422079
5200,0.98423624
5201,0.036542404
5202,0.02027702
5203,0.94148606
5204,0.0949755
5205,0.018672638
5206,0.016649537
5207,0.03326471
5208,0.005
5209,0.076649085
5210,0.049854487
5211,0.015252876
5212,0.95220315
5213,0.00883203
5214,0.0059181377
5215,0.9666099
5216,0.79706085
5217,0.91399187
5218,0.953218
5219,0.07263215
5220,0.9818351
5221,0.019723155
5222,0.8941812
5223,0.0071459822
5224,0.9576864
5225,0.9592311
5226,0.9434798
5227,0.030514266
5228,0.96413034
5229,0.018479943
5230,0.100650944
5231,0.9780391
5232,0.7902802
5233,0.91897494
5234,0.9002184
5235,0.8506542
5236,0.9766492
5237,0.89299726
5238,0.8307765
5239,0.9620754
5240,0.008264283
5241,0.95517164
5242,0.9285275
5243,0.954858
5244,0.8836935
5245,0.014945156
5246,0.11628198
5247,0.02277435
5248,0.4691674
5249,0.14030267
5250,0.007778762
5251,0.94810873
5252,0.045049887
5253,0.70784235
5254,0.044088975
5255,0.051808763
5256,0.97424126
5257,0.058750365
5258,0.9841852
5259,0.04429199
5260,0.03668512
5261,0.11541581
5262,0.016361948
5263,0.0238948
5264,0.9602595
5265,0.04569374
5266,0.98632866
5267,0.009857212
5268,0.76280224
5269,0.020633895
5270,0.016744373
5271,0.96737516
5272,0.016447883
5273,0.97461015
5274,0.9608738
5275,0.26142183
5276,0.95672303
5277,0.9070114
5278,0.9093147
5279,0.94710475
5280,0.051624756
5281,0.9644814
5282,0.069301255
5283,0.33908385
5284,0.027685767
5285,0.005
5286,0.041196525
5287,0.023445873
5288,0.9275306
5289,0.8551576
5290,0.037176754
5291,0.9164727
5292,0.7960293
5293,0.94792056
5294,0.061126817
5295,0.76472056
5296,0.013608394
5297,0.009806349
5298,0.048800636
5299,0.825541
5300,0.044361852
5301,0.753787
5302,0.97098833
5303,0.017903155
5304,0.95532286
5305,0.9531443
5306,0.9825333
5307,0.93909836
5308,0.8028796
5309,0.09324334
5310,0.8513398
5311,0.0103659015
5312,0.012535344
5313,0.28122574
5314,0.9186079
5315,0.9634561
5316,0.0144702485
5317,0.96113783
5318,0.98557913
5319,0.0088385325
5320,0.92932725
5321,0.06100765
5322,0.9550976
5323,0.025159208
5324,0.902669
5325,0.02687006
5326,0.39401054
5327,0.843614
5328,0.9626821
5329,0.012053326
5330,0.019836674
5331,0.89679253
5332,0.9787128
5333,0.7367793
5334,0.0750251
5335,0.31563967
5336,0.91679114
5337,0.9816034
5338,0.009032374
5339,0.9496156
5340,0.012687969
5341,0.009295638
5342,0.021386784
5343,0.990424
5344,0.95824784
5345,0.055518277
5346,0.95054865
5347,0.9745456
5348,0.9645708
5349,0.832116
5350,0.8429979
5351,0.9359043
5352,0.0135311745
5353,0.053864114
5354,0.01565045
5355,0.059828788
5356,0.04310196
5357,0.9232508
5358,0.91872644
5359,0.08076796
5360,0.0172426
5361,0.9855548
5362,0.7346514
5363,0.036399968
5364,0.09009209
5365,0.05322284
5366,0.69534045
5367,0.93246955
5368,0.0918078
5369,0.9295557
5370,0.87080777
5371,0.97298944
5372,0.011978372
5373,0.041668795
5374,0.05207318
5375,0.9470882
5376,0.9593922
5377,0.9667566
5378,0.8133692
5379,0.007012134
5380,0.98628473
5381,0.9616658
5382,0.9721662
5383,0.8413236
5384,0.006813618
5385,0.93184483
5386,0.012539973
5387,0.025452789
5388,0.92832845
5389,0.025763644
5390,0.92017156
5391,0.9829054
5392,0.024223419
5393,0.8721253
5394,0.9653797
5395,0.9726936
5396,0.88345814
5397,0.0059402133
5398,0.010471428
5399,0.9434851
5400,0.87953824
5401,0.028344668
5402,0.94342494
5403,0.9178085
5404,0.9182058
5405,0.15379167
5406,0.9519326
5407,0.9238936
5408,0.025302272
5409,0.9029125
5410,0.7641616
5411,0.9206828
5412,0.016738446
5413,0.97593
5414,0.9474068
5415,0.0077214963
5416,0.13385637
5417,0.07718056
5418,0.77772546
5419,0.67015094
5420,0.9841351
5421,0.9352966
5422,0.85243064
5423,0.024828916
5424,0.074853905
5425,0.9789842
5426,0.9635886
5427,0.9663452
5428,0.9805533
5429,0.022422837
5430,0.046022784
5431,0.6480382
5432,0.9474795
5433,0.9476197
5434,0.9776339
5435,0.024490828
5436,0.82669073
5437,0.99253064
5438,0.9909444
5439,0.48646018
5440,0.972058
5441,0.9618224
5442,0.94929385
5443,0.96023333
5444,0.96238005
5445,0.07236305
5446,0.99461716
5447,0.8750133
5448,0.8146974
5449,0.8702901
5450,0.9877921
5451,0.9317428
5452,0.008800804
5453,0.04075373
5454,0.94087636
5455,0.96020794
5456,0.49968642
5457,0.88451606
5458,0.88323545
5459,0.8572188
5460,0.10786604
5461,0.036763296
5462,0.039779864
5463,0.9682091
5464,0.9758537
5465,0.9922734
5466,0.02930386
5467,0.9616223
5468,0.9634787
5469,0.9589715
5470,0.7839043
5471,0.5018763
5472,0.016892567
5473,0.9175207
5474,0.017908437
5475,0.7032807
5476,0.006162812
5477,0.11479867
5478,0.97155094
5479,0.92781436
5480,0.024462622
5481,0.9741794
5482,0.005
5483,0.005
5484,0.88811135
5485,0.97703016
5486,0.018220097
5487,0.9639728
5488,0.9368804
5489,0.9762324
5490,0.98053545
5491,0.9862178
5492,0.23019819
5493,0.96840805
5494,0.77141607
5495,0.9331876
5496,0.82524323
5497,0.8928218
5498,0.039715055
5499,0.020743089
5500,0.020921946
5501,0.89857036
5502,0.046511725
5503,0.865228
5504,0.94509465
5505,0.88017064
5506,0.49460703
5507,0.9078305
5508,0.90950763
5509,0.9702734
5510,0.94104505
5511,0.68748033
5512,0.9545407
5513,0.96174186
5514,0.9692506
5515,0.953602
5516,0.920999
5517,0.0071216784
5518,0.050167702
5519,0.99329525
5520,0.8911678
5521,0.9529109
5522,0.9889086
5523,0.05522399
5524,0.96999276
5525,0.021151762
5526,0.9594622
5527,0.98473626
5528,0.9345191
5529,0.018606078
5530,0.11194327
5531,0.9575758
5532,0.9720078
5533,0.006015798
5534,0.9856309
5535,0.060249526
5536,0.956293
5537,0.024010828
5538,0.025767107
5539,0.97286475
5540,0.005
5541,0.018083518
5542,0.06610498
5543,0.8735389
5544,0.019916924
5545,0.00801387
5546,0.29607362
5547,0.08820838
5548,0.9652048
5549,0.010851503
5550,0.85327125
5551,0.8485162
5552,0.008077103
5553,0.1819005
5554,0.8168387
5555,0.94755375
5556,0.017709078
5557,0.06275315
5558,0.9547688
5559,0.9612627
5560,0.9570231
5561,0.9256026
5562,0.9760785
5563,0.06422282
5564,0.03355251
5565,0.9779568
5566,0.050355278
5567,0.93985385
5568,0.9306564
5569,0.10062403
5570,0.92785877
5571,0.9776628
5572,0.8303075
5573,0.93957853
5574,0.9576935
5575,0.9446725
5576,0.03006764
5577,0.9334557
5578,0.57249266
5579,0.018915398
5580,0.98707306
5581,0.89326054
5582,0.008101969
5583,0.30043787
5584,0.9656282
5585,0.942201
5586,0.8974299
5587,0.9852587
5588,0.85698783
5589,0.043524686
5590,0.8855726
5591,0.96196014
5592,0.97713417
5593,0.9681323
5594,0.9737473
5595,0.14089914
5596,0.57501435
5597,0.3656875
5598,0.021583077
5599,0.023216326
5600,0.9797636
5601,0.976118
5602,0.95387495
5603,0.012691231
5604,0.97971684
5605,0.073289305
5606,0.005
5607,0.9894617
5608,0.98086804
5609,0.005
5610,0.99263614
5611,0.01652249
5612,0.0062591513
5613,0.9765802
5614,0.89787257
5615,0.06990593
5616,0.045258638
5617,0.94231164
5618,0.98574775
5619,0.6656224
5620,0.94398314
5621,0.017036755
5622,0.010769631
5623,0.03106523
5624,0.019482344
5625,0.9081311
5626,0.051266275
5627,0.06743708
5628,0.9606571
5629,0.9656603
5630,0.8618203
5631,0.980649
5632,0.048562087
5633,0.7648424
5634,0.67327076
5635,0.8489717
5636,0.020363797
5637,0.010282516
5638,0.024448691
5639,0.31390154
5640,0.9593918
5641,0.9460408
5642,0.8802328
5643,0.005
5644,0.8048556
5645,0.013909291
5646,0.1828229
5647,0.04035148
5648,0.22913393
5649,0.9862916
5650,0.92141104
5651,0.93688333
5652,0.021322487
5653,0.9638603
5654,0.026523912
5655,0.98400646
5656,0.83883965
5657,0.061692562
5658,0.49872878
5659,0.054225966
5660,0.9542471
5661,0.017384825
5662,0.93430346
5663,0.013019772
5664,0.039675906
5665,0.9750342
5666,0.032491907
5667,0.94121045
5668,0.1725617
5669,0.5406946
5670,0.79008836
5671,0.11474185
5672,0.9890898
5673,0.015375459
5674,0.02155909
5675,0.9619177
5676,0.69423014
5677,0.990227
5678,0.0123899225
5679,0.023336794
5680,0.93912005
5681,0.07825608
5682,0.06294389
5683,0.019567482
5684,0.8737232
5685,0.021244299
5686,0.029885538
5687,0.10063189
5688,0.9023546
5689,0.955965
5690,0.9208793
5691,0.97593904
5692,0.9331998
5693,0.9910068
5694,0.94104975
5695,0.9639194
5696,0.31945404
5697,0.9839019
5698,0.93437254
5699,0.005487146
5700,0.98568195
5701,0.97007173
5702,0.005
5703,0.94643134
5704,0.051292844
5705,0.9149356
5706,0.9936186
5707,0.019693723
5708,0.9525934
5709,0.071753636
5710,0.005
5711,0.42303887
5712,0.02650592
5713,0.0134863695
5714,0.053421266
5715,0.9780983
5716,0.026844703
5717,0.7842194
5718,0.887962
5719,0.046967853
5720,0.05064796
5721,0.014838346
5722,0.28843206
5723,0.12881912
5724,0.2601826
5725,0.008192729
5726,0.024753654
5727,0.0055615585
5728,0.015792541
5729,0.030265084
5730,0.8990735
5731,0.20357491
5732,0.91831064
5733,0.9298516
5734,0.025042396
5735,0.9575045
5736,0.02975599
5737,0.8866457
5738,0.9759275
5739,0.96942353
5740,0.9493106
5741,0.075832814
5742,0.90641314
5743,0.042365275
5744,0.020090511
5745,0.021420192
5746,0.060884964
5747,0.9461451
5748,0.97804296
5749,0.8233908
5750,0.11789521
5751,0.9521503
5752,0.94319844
5753,0.41795158
5754,0.03394021
5755,0.8010003
5756,0.9130558
5757,0.03241941
5758,0.12075351
5759,0.8955676
5760,0.57941216
5761,0.02545685
5762,0.012022628
5763,0.18642108
5764,0.043090623
5765,0.9632638
5766,0.86750656
5767,0.10876159
5768,0.9190439
5769,0.016580282
5770,0.040428404
5771,0.9027557
5772,0.9190705
5773,0.02640519
5774,0.005
5775,0.017173512
5776,0.98869085
5777,0.9799855
5778,0.832387
5779,0.8184947
5780,0.76607656
5781,0.013357198
5782,0.9730758
5783,0.9028069
5784,0.9341246
5785,0.02690811
5786,0.022188867
5787,0.90403056
5788,0.048323642
5789,0.98615986
5790,0.11330869
5791,0.029288566
5792,0.09850452
5793,0.10286234
5794,0.9791486
5795,0.950366
5796,0.9454955
5797,0.05745435
5798,0.94301367
5799,0.87062925
5800,0.010422315
5801,0.9010662
5802,0.19431745
5803,0.029207889
5804,0.8530382
5805,0.94855493
5806,0.034464687
5807,0.9787066
5808,0.92055035
5809,0.9696713
5810,0.38529772
5811,0.06421106
5812,0.45706338
5813,0.86036897
5814,0.014631495
5815,0.97452986
5816,0.04637032
5817,0.050784446
5818,0.017639125
5819,0.93595695
5820,0.9746153
5821,0.93918025
5822,0.56785667
5823,0.015996097
5824,0.9315405
5825,0.9645065
5826,0.9760483
5827,0.5490926
5828,0.79170287
5829,0.97593045
5830,0.022797165
5831,0.94437855
5832,0.02749581
5833,0.9316901
5834,0.8984689
5835,0.023687862
5836,0.83144474
5837,0.010196548
5838,0.1276226
5839,0.9795808
5840,0.015404666
5841,0.059877202
5842,0.09924793
5843,0.956566
5844,0.018143289
5845,0.9535813
5846,0.037231892
5847,0.060309917
5848,0.6638074
5849,0.91550916
5850,0.013767069
5851,0.08533864
5852,0.9776479
5853,0.049315475
5854,0.034271613
5855,0.09218463
5856,0.06942459
5857,0.051021647
5858,0.92382175
5859,0.034368545
5860,0.9377109
5861,0.042227536
5862,0.9735945
5863,0.02533635
5864,0.79209614
5865,0.0069967983
5866,0.089426175
5867,0.0058201146
5868,0.057588488
5869,0.96399343
5870,0.03922667
5871,0.08235592
5872,0.02654898
5873,0.98068625
5874,0.9530772
5875,0.02319028
5876,0.009757597
5877,0.58477306
5878,0.9899456
5879,0.005
5880,0.94053614
5881,0.9619818
5882,0.92679185
5883,0.78398734
5884,0.9588609
5885,0.0866821
5886,0.96893847
5887,0.12310751
5888,0.01583118
5889,0.06886824
5890,0.96218604
5891,0.024997732
5892,0.9605068
5893,0.94290215
5894,0.0055842586
5895,0.09079126
5896,0.005
5897,0.4735892
5898,0.96287704
5899,0.038350992
5900,0.049893964
5901,0.96827286
5902,0.0061416216
5903,0.039642252
5904,0.9575542
5905,0.9578404
5906,0.037036307
5907,0.13225894
5908,0.871375
5909,0.037623342
5910,0.054489926
5911,0.9347888
5912,0.09989503
5913,0.053077072
5914,0.012640265
5915,0.97697157
5916,0.9335572
5917,0.9204865
5918,0.06485465
5919,0.8936133
5920,0.030116446
5921,0.03845142
5922,0.83580077
5923,0.8515956
5924,0.97953725
5925,0.95619166
5926,0.005
5927,0.026222749
5928,0.953391
5929,0.9758076
5930,0.94479626
5931,0.94114196
5932,0.0077369944
5933,0.023433115
5934,0.0097320285
5935,0.9773481
5936,0.9867242
5937,0.03792708
5938,0.8924328
5939,0.047639
5940,0.05109332
5941,0.067770086
5942,0.012889859
5943,0.8011395
5944,0.97632796
5945,0.012527219
5946,0.98340446
5947,0.0073824604
5948,0.9456914
5949,0.013360502
5950,0.024658429
5951,0.9379288
5952,0.92521447
5953,0.022531137
5954,0.08047108
5955,0.95181775
5956,0.016264074
5957,0.9796086
5958,0.88419694
5959,0.24558207
5960,0.06611786
5961,0.03710878
5962,0.023554638
5963,0.016884476
5964,0.012715069
5965,0.89068514
5966,0.9482303
5967,0.13061465
5968,0.8808994
5969,0.90505564
5970,0.8948048
5971,0.98223674
5972,0.98820484
5973,0.9393955
5974,0.04884837
5975,0.9916659
5976,0.8365673
5977,0.03196762
5978,0.16259813
5979,0.840069
5980,0.10343515
5981,0.016919052
5982,0.037083488
5983,0.83346784
5984,0.9226589
5985,0.9474006
5986,0.06712917
5987,0.16692877
5988,0.7731629
5989,0.9800689
5990,0.7726823
5991,0.046331875
5992,0.97054905
5993,0.85977024
5994,0.012911208
5995,0.8861225
5996,0.013970594
5997,0.9230118
5998,0.0060854545
5999,0.94554245
